-6.3  -1.25 3.4974E-4
-6.3  -1.2  1.3631E-4
-6.3  -1.15 7.1801E-6
-6.3  -1.1  2.5846E-5
-6.3  -1.05 4.6307E-5
-6.3  -1  1.0873E-5
-6.3  -0.95 6.8631E-6
-6.3  -0.9  3.5071E-5
-6.3  -0.85 2.6928E-5
-6.3  -0.75 8.3708E-6
-6.3  -0.7  1.3671E-5
-6.3  -0.65 1.0536E-5
-6.3  -0.6  2.4386E-5
-6.3  -0.55 2.2608E-5
-6.3  -0.45 2.3544E-5
-6.3  -0.4  4.9585E-5
-6.3  -0.35 1.2632E-5
-6.3  -0.3  2.402E-5
-6.3  -0.25 1.2342E-4
-6.3  -0.2  7.7719E-5
-6.3  -0.15 3.3332E-5
-6.3  -0.1  6.9714E-4
-6.3  -0.05 0.0021
-6.3  0 0.0029
-6.3  0.05  0.0022
-6.3  0.1 7.367E-4
-6.3  0.15  4.0991E-5
-6.3  0.2 8.831E-5
-6.3  0.25  1.4895E-4
-6.3  0.3 3.3286E-5
-6.3  0.35  1.4084E-5
-6.3  0.4 6.953E-5
-6.3  0.45  4.8034E-5
-6.3  0.5 5.0299E-6
-6.3  0.55  1.0659E-5
-6.3  0.6 1.5967E-5
-6.3  0.65  1.003E-5
-6.3  0.7 2.0036E-5
-6.3  0.75  1.7507E-5
-6.3  0.85  1.2185E-5
-6.3  0.9 2.411E-5
-6.3  0.95  6.003E-6
-6.3  1 7.4584E-6
-6.3  1.05  3.7243E-5
-6.3  1.1 2.2166E-5
-6.3  1.15  5.6236E-6
-6.3  1.2 1.2646E-4
-6.3  1.25  3.3036E-4
-6.3  1.3 3.9236E-4
-6.3  1.35  2.483E-4
-6.3  1.4 7.28E-5
-6.3  1.5 4.9963E-6
-6.3  1.55  7.214E-6
-6.3  2.55  9.2938E-6
-6.3  2.6 1.3355E-5
-6.3  2.65  1.0043E-5
-6.25 -1.55 4.9039E-6
-6.25 -1.4  5.8789E-5
-6.25 -1.35 1.9905E-4
-6.25 -1.3  3.244E-4
-6.25 -1.25 2.7921E-4
-6.25 -1.2  1.0968E-4
-6.25 -1.15 5.4918E-6
-6.25 -1.1  2.0428E-5
-6.25 -1.05 3.6386E-5
-6.25 -1  9.2714E-6
-6.25 -0.95 4.821E-6
-6.25 -0.9  2.6724E-5
-6.25 -0.85 2.0352E-5
-6.25 -0.75 9.062E-6
-6.25 -0.7  1.3607E-5
-6.25 -0.65 1.1439E-5
-6.25 -0.6  2.1301E-5
-6.25 -0.55 1.9054E-5
-6.25 -0.45 1.9296E-5
-6.25 -0.4  4.0311E-5
-6.25 -0.35 9.7284E-6
-6.25 -0.3  1.9737E-5
-6.25 -0.25 9.7391E-5
-6.25 -0.2  6.2105E-5
-6.25 -0.15 2.9966E-5
-6.25 -0.1  5.6005E-4
-6.25 -0.05 0.0017
-6.25 0 0.0023
-6.25 0.05  0.0017
-6.25 0.1 5.9177E-4
-6.25 0.15  2.5772E-5
-6.25 0.2 6.947E-5
-6.25 0.25  1.1423E-4
-6.25 0.3 2.7404E-5
-6.25 0.35  9.438E-6
-6.25 0.4 5.2203E-5
-6.25 0.45  3.64E-5
-6.25 0.5 4.8512E-6
-6.25 0.55  1.16E-5
-6.25 0.6 1.5541E-5
-6.25 0.65  1.0548E-5
-6.25 0.7 1.7681E-5
-6.25 0.75  1.4502E-5
-6.25 0.85  9.8894E-6
-6.25 0.9 1.9766E-5
-6.25 0.95  4.7807E-6
-6.25 1 6.2054E-6
-6.25 1.05  2.9633E-5
-6.25 1.1 1.7277E-5
-6.25 1.15  5.0147E-6
-6.25 1.2 1.0051E-4
-6.25 1.25  2.6482E-4
-6.25 1.3 3.1174E-4
-6.25 1.35  1.9595E-4
-6.25 1.4 5.8301E-5
-6.25 1.5 3.8884E-6
-6.25 1.55  5.5568E-6
-6.25 2.55  7.4188E-6
-6.25 2.6 1.0561E-5
-6.25 2.65  7.9241E-6
-6.2  -1.4  3.2495E-5
-6.2  -1.35 1.1202E-4
-6.2  -1.3  1.8068E-4
-6.2  -1.25 1.576E-4
-6.2  -1.2  6.13E-5
-6.2  -1.1  1.1098E-5
-6.2  -1.05 2.0248E-5
-6.2  -1  4.9814E-6
-6.2  -0.9  1.4074E-5
-6.2  -0.85 1.0874E-5
-6.2  -0.75 7.2009E-6
-6.2  -0.7  1.0181E-5
-6.2  -0.65 8.2374E-6
-6.2  -0.6  1.31E-5
-6.2  -0.55 1.0947E-5
-6.2  -0.45 1.1112E-5
-6.2  -0.4  2.2081E-5
-6.2  -0.35 5.5057E-6
-6.2  -0.3  1.1377E-5
-6.2  -0.25 5.529E-5
-6.2  -0.2  3.47E-5
-6.2  -0.15 1.7588E-5
-6.2  -0.1  3.1737E-4
-6.2  -0.05 9.3982E-4
-6.2  0 0.0013
-6.2  0.05  9.6645E-4
-6.2  0.1 3.3099E-4
-6.2  0.15  1.9367E-5
-6.2  0.2 3.7666E-5
-6.2  0.25  6.4671E-5
-6.2  0.3 1.5217E-5
-6.2  0.35  5.6907E-6
-6.2  0.4 2.7862E-5
-6.2  0.45  1.9448E-5
-6.2  0.5 4.226E-6
-6.2  0.55  9.0787E-6
-6.2  0.6 1.1525E-5
-6.2  0.65  7.8107E-6
-6.2  0.7 1.0794E-5
-6.2  0.75  8.6568E-6
-6.2  0.85  5.7115E-6
-6.2  0.9 1.0701E-5
-6.2  1.05  1.6558E-5
-6.2  1.1 9.6229E-6
-6.2  1.2 5.7067E-5
-6.2  1.25  1.4712E-4
-6.2  1.3 1.7436E-4
-6.2  1.35  1.1046E-4
-6.2  1.4 3.2748E-5
-6.2  2.55  4.1119E-6
-6.2  2.6 5.9331E-6
-6.2  2.65  4.473E-6
-6.15 -1.4  1.1105E-5
-6.15 -1.35 3.8894E-5
-6.15 -1.3  6.3299E-5
-6.15 -1.25 5.3973E-5
-6.15 -1.2  2.1907E-5
-6.15 -1.05 6.5875E-6
-6.15 -0.9  4.6264E-6
-6.15 -0.75 4.2578E-6
-6.15 -0.7  5.3296E-6
-6.15 -0.65 4.1088E-6
-6.15 -0.6  5.0334E-6
-6.15 -0.55 4.0194E-6
-6.15 -0.45 4.1761E-6
-6.15 -0.4  7.7927E-6
-6.15 -0.3  4.6577E-6
-6.15 -0.25 1.9666E-5
-6.15 -0.2  1.2065E-5
-6.15 -0.15 5.0971E-6
-6.15 -0.1  1.124E-4
-6.15 -0.05 3.2667E-4
-6.15 0 4.5015E-4
-6.15 0.05  3.3925E-4
-6.15 0.1 1.1707E-4
-6.15 0.15  5.2982E-6
-6.15 0.2 1.2686E-5
-6.15 0.25  2.0842E-5
-6.15 0.3 5.164E-6
-6.15 0.4 9.039E-6
-6.15 0.45  6.4005E-6
-6.15 0.55  5.3139E-6
-6.15 0.6 5.9824E-6
-6.15 0.65  3.8917E-6
-6.15 0.7 4.1972E-6
-6.15 1.05  5.9829E-6
-6.15 1.2 1.9857E-5
-6.15 1.25  5.1418E-5
-6.15 1.3 6.0671E-5
-6.15 1.35  3.8815E-5
-6.15 1.4 1.136E-5
-6.1  -1.35 4.8079E-6
-6.1  -1.3  7.9538E-6
-6.1  -1.25 6.4065E-6
-6.1  -0.1  1.3414E-5
-6.1  -0.05 4.0537E-5
-6.1  0 5.5062E-5
-6.1  0.05  4.0014E-5
-6.1  0.1 1.3599E-5
-6.1  1.25  6.4256E-6
-6.1  1.3 7.6736E-6
-6.1  1.35  4.6005E-6
-6.05 -0.05 4.9287E-6
-6.05 0 7.3624E-6
-6.05 0.05  5.1557E-6
-6  -1.35 4.7084E-6
-6  -1.3  7.6831E-6
-6  -1.25 6.8757E-6
-6  -0.1  1.3759E-5
-6  -0.05 3.9084E-5
-6  0 5.4478E-5
-6  0.05  4.1808E-5
-6  0.1 1.499E-5
-6  1.25  6.1097E-6
-6  1.3 7.3001E-6
-6  1.35  4.7227E-6
-5.95 -1.35 5.2936E-6
-5.95 -1.3  8.5751E-6
-5.95 -1.25 7.5888E-6
-5.95 -0.1  1.5795E-5
-5.95 -0.05 4.4118E-5
-5.95 0 6.0706E-5
-5.95 0.05  4.6156E-5
-5.95 0.1 1.7281E-5
-5.95 1.25  6.8569E-6
-5.95 1.3 8.0603E-6
-5.95 1.35  5.2261E-6
-5.9  -1.3  4.1366E-6
-5.9  -0.1  8.5907E-6
-5.9  -0.05 2.1855E-5
-5.9  0 2.9642E-5
-5.9  0.05  2.284E-5
-5.9  0.1 8.6896E-6
-5.9  1.3 3.9464E-6
-5.85 -0.05 4.594E-6
-5.85 0 5.6413E-6
-5.85 0.05  4.4127E-6
-5.5  0 4.625E-6
-5.5  0.05  3.8923E-6
-5.45 -0.05 5.5984E-6
-5.45 0 8.2672E-6
-5.45 0.05  6.7427E-6
-5.4  -0.05 4.9624E-6
-5.4  0 7.2685E-6
-5.4  0.05  5.8091E-6
-4.9  -0.05 5.1531E-6
-4.9  0 6.8821E-6
-4.9  0.05  4.9199E-6
-4.85 -0.05 8.5387E-6
-4.85 0 1.1312E-5
-4.85 0.05  7.9914E-6
-4.8  -0.05 6.9952E-6
-4.8  0 9.1604E-6
-4.8  0.05  6.3556E-6
-4.65 -0.05 9.4621E-6
-4.65 0 1.3498E-5
-4.65 0.05  1.0316E-5
-4.6  -0.1  4.3815E-6
-4.6  -0.05 1.3409E-5
-4.6  0 1.8576E-5
-4.6  0.05  1.3746E-5
-4.6  0.1 4.7195E-6
-4.55 -0.05 7.6993E-6
-4.55 0 1.0597E-5
-4.55 0.05  7.7657E-6
-4.5  0 4.5899E-6
-4.45 -0.05 1.0949E-5
-4.45 0 1.5514E-5
-4.45 0.05  1.1753E-5
-4.45 0.1 3.9697E-6
-4.4  -1.3  4.184E-6
-4.4  -0.1  6.7377E-6
-4.4  -0.05 2.127E-5
-4.4  0 2.956E-5
-4.4  0.05  2.1756E-5
-4.4  0.1 7.2377E-6
-4.4  1.3 3.8941E-6
-4.35 -0.1  5.2134E-6
-4.35 -0.05 1.6196E-5
-4.35 0 2.2482E-5
-4.35 0.05  1.6305E-5
-4.35 0.1 5.2431E-6
-4.25 -0.05 4.598E-6
-4.25 0 6.9961E-6
-4.25 0.05  5.4673E-6
-4.2  -1.3  5.0658E-6
-4.2  -1.25 4.3991E-6
-4.2  -0.1  7.9654E-6
-4.2  -0.05 2.5164E-5
-4.2  0 3.5664E-5
-4.2  0.05  2.6744E-5
-4.2  0.1 9.116E-6
-4.2  1.3 4.6764E-6
-4.15 -1.35 4.1984E-6
-4.15 -1.3  6.9128E-6
-4.15 -1.25 6.0205E-6
-4.15 -0.1  1.082E-5
-4.15 -0.05 3.4651E-5
-4.15 0 4.9039E-5
-4.15 0.05  3.6265E-5
-4.15 0.1 1.2162E-5
-4.15 1.25  5.253E-6
-4.15 1.3 6.4326E-6
-4.15 1.35  4.0346E-6
-4.1  -0.1  5.3912E-6
-4.1  -0.05 1.7345E-5
-4.1  0 2.4615E-5
-4.1  0.05  1.8508E-5
-4.1  0.1 5.8623E-6
-4  -0.1  4.3361E-6
-4  -0.05 1.3469E-5
-4  0 1.8715E-5
-4  0.05  1.4243E-5
-4  0.1 4.8682E-6
-3.95 -1.35 4.2217E-6
-3.95 -1.3  6.8827E-6
-3.95 -1.25 5.8894E-6
-3.95 -0.1  1.1061E-5
-3.95 -0.05 3.4692E-5
-3.95 0 4.8503E-5
-3.95 0.05  3.5441E-5
-3.95 0.1 1.1876E-5
-3.95 1.25  5.2563E-6
-3.95 1.3 6.2915E-6
-3.95 1.35  3.9421E-6
-3.9  -1.3  5.7594E-6
-3.9  -1.25 4.906E-6
-3.9  -0.1  8.9559E-6
-3.9  -0.05 2.9105E-5
-3.9  0 4.0227E-5
-3.9  0.05  2.9559E-5
-3.9  0.1 9.405E-6
-3.9  1.25  4.322E-6
-3.9  1.3 5.2199E-6
-3.85 -0.05 6.5315E-6
-3.85 0 9.4608E-6
-3.85 0.05  6.9097E-6
-3.8  -0.05 3.9467E-6
-3.8  0 5.5474E-6
-3.8  0.05  4.16E-6
-3.75 -0.05 1.1713E-5
-3.75 0 1.6906E-5
-3.75 0.05  1.2293E-5
-3.75 0.1 3.8817E-6
-3.7  -0.05 4.7519E-6
-3.7  0 5.94E-6
-3.7  0.05  4.0705E-6
-3.65 -1.35 6.0656E-6
-3.65 -1.3  8.917E-6
-3.65 -1.25 7.5053E-6
-3.65 -0.1  1.8549E-5
-3.65 -0.05 4.8885E-5
-3.65 0 6.1327E-5
-3.65 0.05  4.4774E-5
-3.65 0.1 1.671E-5
-3.65 1.25  7.2465E-6
-3.65 1.3 7.9112E-6
-3.65 1.35  4.9315E-6
-3.6  -1.4  1.0009E-5
-3.6  -1.35 3.251E-5
-3.6  -1.3  5.0579E-5
-3.6  -1.25 4.3004E-5
-3.6  -1.2  1.7002E-5
-3.6  -1.05 4.3914E-6
-3.6  -0.6  4.9459E-6
-3.6  -0.45 3.9193E-6
-3.6  -0.4  6.0971E-6
-3.6  -0.3  4.7844E-6
-3.6  -0.25 1.7576E-5
-3.6  -0.2  8.5532E-6
-3.6  -0.15 6.5355E-6
-3.6  -0.1  9.5325E-5
-3.6  -0.05 2.6458E-4
-3.6  0 3.4843E-4
-3.6  0.05  2.5388E-4
-3.6  0.1 8.8559E-5
-3.6  0.15  6.3101E-6
-3.6  0.2 6.5923E-6
-3.6  0.25  1.3433E-5
-3.6  0.7 3.9734E-6
-3.6  1.05  5.0421E-6
-3.6  1.2 1.6727E-5
-3.6  1.25  3.9319E-5
-3.6  1.3 4.4532E-5
-3.6  1.35  2.7674E-5
-3.6  1.4 8.2506E-6
-3.55 -1.4  2.2563E-5
-3.55 -1.35 7.3816E-5
-3.55 -1.3  1.1613E-4
-3.55 -1.25 9.743E-5
-3.55 -1.2  3.8327E-5
-3.55 -1.1  5.6905E-6
-3.55 -1.05 1.0532E-5
-3.55 -0.9  5.9864E-6
-3.55 -0.85 4.0666E-6
-3.55 -0.6  8.9672E-6
-3.55 -0.55 7.0566E-6
-3.55 -0.45 8.3358E-6
-3.55 -0.4  1.4949E-5
-3.55 -0.3  9.7241E-6
-3.55 -0.25 3.8708E-5
-3.55 -0.2  2.1687E-5
-3.55 -0.15 1.2069E-5
-3.55 -0.1  2.1341E-4
-3.55 -0.05 5.9999E-4
-3.55 0 7.9995E-4
-3.55 0.05  5.81E-4
-3.55 0.1 1.9977E-4
-3.55 0.15  9.5089E-6
-3.55 0.2 1.8448E-5
-3.55 0.25  3.206E-5
-3.55 0.3 7.6569E-6
-3.55 0.4 1.1261E-5
-3.55 0.45  7.1009E-6
-3.55 0.7 7.1906E-6
-3.55 0.75  5.1647E-6
-3.55 0.85  4.1581E-6
-3.55 0.9 6.9402E-6
-3.55 1.05  1.1293E-5
-3.55 1.1 5.7413E-6
-3.55 1.2 3.6071E-5
-3.55 1.25  8.9235E-5
-3.55 1.3 1.0163E-4
-3.55 1.35  6.3246E-5
-3.55 1.4 1.8423E-5
-3.5  -1.4  2.7158E-5
-3.5  -1.35 9.2459E-5
-3.5  -1.3  1.4508E-4
-3.5  -1.25 1.2333E-4
-3.5  -1.2  4.7532E-5
-3.5  -1.1  7.6937E-6
-3.5  -1.05 1.3876E-5
-3.5  -0.9  8.1343E-6
-3.5  -0.85 5.0292E-6
-3.5  -0.6  1.0198E-5
-3.5  -0.55 8.8094E-6
-3.5  -0.45 1.059E-5
-3.5  -0.4  1.9321E-5
-3.5  -0.35 4.038E-6
-3.5  -0.3  1.0564E-5
-3.5  -0.25 4.8445E-5
-3.5  -0.2  2.8173E-5
-3.5  -0.15 1.4067E-5
-3.5  -0.1  2.5955E-4
-3.5  -0.05 7.4535E-4
-3.5  0 9.9934E-4
-3.5  0.05  7.302E-4
-3.5  0.1 2.4686E-4
-3.5  0.15  1.4764E-5
-3.5  0.2 2.5049E-5
-3.5  0.25  4.2561E-5
-3.5  0.3 9.2921E-6
-3.5  0.4 1.5554E-5
-3.5  0.45  8.7743E-6
-3.5  0.7 8.098E-6
-3.5  0.75  6.4766E-6
-3.5  0.85  5.2564E-6
-3.5  0.9 8.9444E-6
-3.5  1.05  1.3834E-5
-3.5  1.1 7.5992E-6
-3.5  1.2 4.4204E-5
-3.5  1.25  1.1038E-4
-3.5  1.3 1.2752E-4
-3.5  1.35  7.8971E-5
-3.5  1.4 2.3033E-5
-3.5  2.6 4.0133E-6
-3.45 -1.4  1.805E-5
-3.45 -1.35 6.1716E-5
-3.45 -1.3  9.7614E-5
-3.45 -1.25 8.2225E-5
-3.45 -1.2  3.2055E-5
-3.45 -1.1  5.4256E-6
-3.45 -1.05 9.3644E-6
-3.45 -0.9  5.7106E-6
-3.45 -0.6  6.9171E-6
-3.45 -0.55 5.8695E-6
-3.45 -0.45 7.2893E-6
-3.45 -0.4  1.4254E-5
-3.45 -0.3  7.0859E-6
-3.45 -0.25 3.2286E-5
-3.45 -0.2  1.9481E-5
-3.45 -0.15 9.1726E-6
-3.45 -0.1  1.7245E-4
-3.45 -0.05 4.973E-4
-3.45 0 6.6691E-4
-3.45 0.05  4.8427E-4
-3.45 0.1 1.6557E-4
-3.45 0.15  5.8857E-6
-3.45 0.2 1.7898E-5
-3.45 0.25  2.8412E-5
-3.45 0.3 6.1685E-6
-3.45 0.4 1.0716E-5
-3.45 0.45  5.9787E-6
-3.45 0.7 5.556E-6
-3.45 0.75  4.3499E-6
-3.45 0.9 6.4995E-6
-3.45 1.05  9.3295E-6
-3.45 1.1 5.2691E-6
-3.45 1.2 2.8202E-5
-3.45 1.25  7.3656E-5
-3.45 1.3 8.4624E-5
-3.45 1.35  5.2452E-5
-3.45 1.4 1.5094E-5
-3.4  -1.35 1.1262E-5
-3.4  -1.3  1.8095E-5
-3.4  -1.25 1.523E-5
-3.4  -1.2  5.5422E-6
-3.4  -0.25 6.3821E-6
-3.4  -0.1  3.1327E-5
-3.4  -0.05 9.4658E-5
-3.4  0 1.2218E-4
-3.4  0.05  8.8607E-5
-3.4  0.1 3.1433E-5
-3.4  0.25  5.6488E-6
-3.4  1.2 5.1735E-6
-3.4  1.25  1.3826E-5
-3.4  1.3 1.562E-5
-3.4  1.35  9.5952E-6
-3.35 -1.35 6.7716E-6
-3.35 -1.3  1.0096E-5
-3.35 -1.25 8.7224E-6
-3.35 -0.1  1.6522E-5
-3.35 -0.05 5.2891E-5
-3.35 0 6.8246E-5
-3.35 0.05  5.2393E-5
-3.35 0.1 1.9033E-5
-3.35 1.25  7.7957E-6
-3.35 1.3 8.5366E-6
-3.35 1.35  5.4054E-6
-3.3  -1.4  1.5729E-5
-3.3  -1.35 5.5437E-5
-3.3  -1.3  8.7013E-5
-3.3  -1.25 7.4215E-5
-3.3  -1.2  2.7873E-5
-3.3  -1.1  5.1089E-6
-3.3  -1.05 8.463E-6
-3.3  -0.9  5.5592E-6
-3.3  -0.75 4.6786E-6
-3.3  -0.6  3.9871E-6
-3.3  -0.55 5.6516E-6
-3.3  -0.45 3.9769E-6
-3.3  -0.4  9.3498E-6
-3.3  -0.3  5.4819E-6
-3.3  -0.25 2.7134E-5
-3.3  -0.2  1.6384E-5
-3.3  -0.15 6.8013E-6
-3.3  -0.1  1.4864E-4
-3.3  -0.05 4.3793E-4
-3.3  0 5.9488E-4
-3.3  0.05  4.3526E-4
-3.3  0.1 1.4747E-4
-3.3  0.15  7.7195E-6
-3.3  0.2 1.6195E-5
-3.3  0.25  2.5388E-5
-3.3  0.3 4.4063E-6
-3.3  0.4 1.0581E-5
-3.3  0.45  4.4133E-6
-3.3  0.55  5.5317E-6
-3.3  0.6 4.1857E-6
-3.3  0.75  4.0601E-6
-3.3  0.9 4.2724E-6
-3.3  1.05  7.6401E-6
-3.3  1.1 4.3416E-6
-3.3  1.2 2.496E-5
-3.3  1.25  6.4596E-5
-3.3  1.3 7.5063E-5
-3.3  1.35  4.6218E-5
-3.3  1.4 1.3679E-5
-3.25 -1.4  2.5137E-5
-3.25 -1.35 8.6093E-5
-3.25 -1.3  1.3684E-4
-3.25 -1.25 1.1479E-4
-3.25 -1.2  4.3846E-5
-3.25 -1.1  8.081E-6
-3.25 -1.05 1.3089E-5
-3.25 -0.9  8.5786E-6
-3.25 -0.85 4.0666E-6
-3.25 -0.75 5.8581E-6
-3.25 -0.7  4.3402E-6
-3.25 -0.6  7.2213E-6
-3.25 -0.55 8.9852E-6
-3.25 -0.45 6.7894E-6
-3.25 -0.4  1.6317E-5
-3.25 -0.3  9.1324E-6
-3.25 -0.25 4.2579E-5
-3.25 -0.2  2.6059E-5
-3.25 -0.15 1.1871E-5
-3.25 -0.1  2.3359E-4
-3.25 -0.05 6.8887E-4
-3.25 0 9.2501E-4
-3.25 0.05  6.6932E-4
-3.25 0.1 2.235E-4
-3.25 0.15  8.5056E-6
-3.25 0.2 2.6002E-5
-3.25 0.25  3.9422E-5
-3.25 0.3 7.4553E-6
-3.25 0.35  4.1536E-6
-3.25 0.4 1.6132E-5
-3.25 0.45  7.2651E-6
-3.25 0.55  6.8149E-6
-3.25 0.6 4.8422E-6
-3.25 0.7 5.5977E-6
-3.25 0.75  6.379E-6
-3.25 0.9 7.3024E-6
-3.25 1.05  1.2225E-5
-3.25 1.1 6.8542E-6
-3.25 1.2 3.8912E-5
-3.25 1.25  1.0089E-4
-3.25 1.3 1.1561E-4
-3.25 1.35  7.1714E-5
-3.25 1.4 2.0259E-5
-3.2  -1.4  1.3376E-5
-3.2  -1.35 4.6243E-5
-3.2  -1.3  7.3375E-5
-3.2  -1.25 6.2424E-5
-3.2  -1.2  2.3919E-5
-3.2  -1.1  4.4966E-6
-3.2  -1.05 7.4347E-6
-3.2  -0.9  4.6266E-6
-3.2  -0.6  4.3847E-6
-3.2  -0.55 5.1139E-6
-3.2  -0.45 3.8703E-6
-3.2  -0.4  8.7555E-6
-3.2  -0.3  4.572E-6
-3.2  -0.25 2.2546E-5
-3.2  -0.2  1.3636E-5
-3.2  -0.15 5.837E-6
-3.2  -0.1  1.2383E-4
-3.2  -0.05 3.6713E-4
-3.2  0 4.9926E-4
-3.2  0.05  3.5947E-4
-3.2  0.1 1.2026E-4
-3.2  0.15  5.8544E-6
-3.2  0.2 1.4376E-5
-3.2  0.25  2.1769E-5
-3.2  0.3 4.4296E-6
-3.2  0.4 8.8261E-6
-3.2  0.45  4.2375E-6
-3.2  0.9 3.9796E-6
-3.2  1.05  6.33E-6
-3.2  1.2 2.0831E-5
-3.2  1.25  5.3458E-5
-3.2  1.3 6.2593E-5
-3.2  1.35  3.8095E-5
-3.2  1.4 1.1123E-5
-3.15 -0.05 6.3016E-6
-3.15 0 1.3587E-5
-3.15 0.05  7.6677E-6
-3.1  -1.4  1.5892E-5
-3.1  -1.35 5.5283E-5
-3.1  -1.3  9.2232E-5
-3.1  -1.25 7.8364E-5
-3.1  -1.2  2.9097E-5
-3.1  -1.1  5.6735E-6
-3.1  -1.05 8.9109E-6
-3.1  -0.9  6.2755E-6
-3.1  -0.75 6.0721E-6
-3.1  -0.7  5.1978E-6
-3.1  -0.6  4.2007E-6
-3.1  -0.55 5.9172E-6
-3.1  -0.45 4.7773E-6
-3.1  -0.4  1.2071E-5
-3.1  -0.3  5.2633E-6
-3.1  -0.25 2.823E-5
-3.1  -0.2  2.0573E-5
-3.1  -0.15 4.1157E-6
-3.1  -0.1  1.5034E-4
-3.1  -0.05 4.4155E-4
-3.1  0 6.1821E-4
-3.1  0.05  4.5026E-4
-3.1  0.1 1.4696E-4
-3.1  0.15  5.6637E-6
-3.1  0.2 1.7562E-5
-3.1  0.25  2.6541E-5
-3.1  0.3 5.2681E-6
-3.1  0.4 1.1661E-5
-3.1  0.45  4.3141E-6
-3.1  0.55  7.1591E-6
-3.1  0.6 5.4629E-6
-3.1  0.75  4.1607E-6
-3.1  0.9 5.3968E-6
-3.1  1.05  8.2376E-6
-3.1  1.1 5.3003E-6
-3.1  1.2 2.5135E-5
-3.1  1.25  6.6819E-5
-3.1  1.3 7.7477E-5
-3.1  1.35  4.7293E-5
-3.1  1.4 1.3193E-5
-3.05 -1.55 4.9697E-6
-3.05 -1.4  5.289E-5
-3.05 -1.35 1.83E-4
-3.05 -1.3  2.9475E-4
-3.05 -1.25 2.4864E-4
-3.05 -1.2  9.2566E-5
-3.05 -1.1  1.8296E-5
-3.05 -1.05 2.8544E-5
-3.05 -1  5.1219E-6
-3.05 -0.95 5.3021E-6
-3.05 -0.9  1.9659E-5
-3.05 -0.85 8.6208E-6
-3.05 -0.75 1.581E-5
-3.05 -0.7  1.2348E-5
-3.05 -0.6  1.4843E-5
-3.05 -0.55 1.9584E-5
-3.05 -0.45 1.5929E-5
-3.05 -0.4  3.8985E-5
-3.05 -0.35 1.0217E-5
-3.05 -0.3  1.7401E-5
-3.05 -0.25 9.3006E-5
-3.05 -0.2  6.1303E-5
-3.05 -0.15 2.3541E-5
-3.05 -0.1  4.8099E-4
-3.05 -0.05 0.0014
-3.05 0 0.002
-3.05 0.05  0.0014
-3.05 0.1 4.7617E-4
-3.05 0.15  1.7725E-5
-3.05 0.2 5.8364E-5
-3.05 0.25  8.5942E-5
-3.05 0.3 1.469E-5
-3.05 0.35  1.0219E-5
-3.05 0.4 3.628E-5
-3.05 0.45  1.5014E-5
-3.05 0.55  1.8144E-5
-3.05 0.6 1.3344E-5
-3.05 0.7 1.1263E-5
-3.05 0.75  1.3744E-5
-3.05 0.85  7.5963E-6
-3.05 0.9 1.7295E-5
-3.05 0.95  4.4949E-6
-3.05 1 4.9828E-6
-3.05 1.05  2.5826E-5
-3.05 1.1 1.553E-5
-3.05 1.2 7.8959E-5
-3.05 1.25  2.0797E-4
-3.05 1.3 2.4336E-4
-3.05 1.35  1.5158E-4
-3.05 1.4 4.2338E-5
-3.05 1.55  3.8898E-6
-3.05 2.55  5.2096E-6
-3.05 2.6 7.394E-6
-3.05 2.65  5.4785E-6
-3  -1.55 5.3085E-6
-3  -1.5  4.1301E-6
-3  -1.4  5.7942E-5
-3  -1.35 2.0187E-4
-3  -1.3  3.218E-4
-3  -1.25 2.7361E-4
-3  -1.2  1.0179E-4
-3  -1.15 4.8082E-6
-3  -1.1  1.9794E-5
-3  -1.05 3.1833E-5
-3  -1  5.9705E-6
-3  -0.95 5.6532E-6
-3  -0.9  2.1908E-5
-3  -0.85 9.6614E-6
-3  -0.75 1.4732E-5
-3  -0.7  1.1454E-5
-3  -0.6  1.7272E-5
-3  -0.55 2.2208E-5
-3  -0.45 1.7391E-5
-3  -0.4  4.1887E-5
-3  -0.35 1.111E-5
-3  -0.3  1.8965E-5
-3  -0.25 9.8572E-5
-3  -0.2  6.681E-5
-3  -0.15 1.6811E-5
-3  -0.1  5.348E-4
-3  -0.05 0.0016
-3  0 0.0021
-3  0.05  0.0016
-3  0.1 5.1231E-4
-3  0.15  2.46E-5
-3  0.2 6.367E-5
-3  0.25  9.3751E-5
-3  0.3 1.7605E-5
-3  0.35  1.0859E-5
-3  0.4 4.0483E-5
-3  0.45  1.6749E-5
-3  0.55  1.7146E-5
-3  0.6 1.2088E-5
-3  0.7 1.3097E-5
-3  0.75  1.5738E-5
-3  0.85  8.5838E-6
-3  0.9 1.877E-5
-3  0.95  4.6481E-6
-3  1 5.3243E-6
-3  1.05  2.7342E-5
-3  1.1 1.7206E-5
-3  1.2 8.4956E-5
-3  1.25  2.2575E-4
-3  1.3 2.6611E-4
-3  1.35  1.6322E-4
-3  1.4 4.6859E-5
-3  1.55  4.1751E-6
-3  2.55  5.6575E-6
-3  2.6 8.0398E-6
-3  2.65  5.8454E-6
-2.95 -1.4  1.3181E-5
-2.95 -1.35 5.0174E-5
-2.95 -1.3  7.8937E-5
-2.95 -1.25 6.6628E-5
-2.95 -1.2  2.4466E-5
-2.95 -1.1  4.9359E-6
-2.95 -1.05 8.4765E-6
-2.95 -0.9  5.7329E-6
-2.95 -0.6  5.0203E-6
